time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-09-15,-16.610927888758695,96.83707389608767,80.22614600732899,23.304130657125953,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805162162125,88.85207094395227,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,320.9433,6.5187435,413.057,171.08186,311.39374,9.891024,10.0,9.0,0.3720877,1.0870374,52.225353,40.041412,0.117708966,2.2966306,6.707349,0.3662861,0.078468636,1120.7413,1.2584201,1.3966546,0.23241512,5.133115,0.15836036,24.179092,0.98953754,28.35272,1.0181308,31.575964,132.3706,-15.2588
2021-10-15,-0.8727978514878529,91.77118359316637,90.89838574167851,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222670621662,272.5811161691868,444.1357370967742,412.940323820654,25.047331077168945,320.9433,6.5187435,413.218,171.08186,315.94794,10.160751,10.0,10.0,0.37091032,1.1204627,52.225353,40.041412,0.1411093,2.2966306,6.707349,26.111654,1.2668799,1088.2858,1.2218634,27.469141,1.0802705,27.927364,0.9321864,25.040382,0.9725385,32.63719,1.0635895,34.453003,132.3706,-15.2588
2021-11-15,-3.432323163751862,99.61241255793492,96.18008939418304,54.11022182079118,30.448166694512697,0.06127436184877553,48.12962570352349,12.0,169.24705855731494,51.2210031865329,84.28743217371736,299.46174779831216,431.12319575331543,417.0673143837884,23.25951823930278,320.9433,6.5187435,413.257,171.08186,316.49747,12.247105,10.0,11.0,0.39671648,1.1471467,52.225353,40.041412,0.1421604,2.2966306,6.707349,42.261883,0.57392263,1092.1887,1.2260613,68.73982,0.71102226,70.18925,0.7058231,25.342196,1.0160023,31.100368,0.9881914,32.225933,132.3706,-15.2588
2021-12-15,3.916804357150534,126.13271376085592,130.04951811800646,83.4846493862963,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,166.38135083899823,76.47772391510476,57.12950175736328,269.78601933914206,444.33750221774187,417.6737350846148,16.724180222465662,320.9433,6.5187435,413.211,171.08186,309.7894,5.481331,10.0,12.0,0.48006678,1.2182208,52.225353,40.041412,0.1768384,2.2966306,6.707349,274.86725,1.4587867,1007.02094,1.1255897,343.24078,1.2114793,344.63745,1.1911445,24.999798,1.0311276,31.158073,1.0143964,26.767942,132.3706,-15.2588
2022-01-15,-33.130413713407265,177.33675102518973,144.20633731178248,103.4241883749167,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,170.88305157207515,94.74372334106019,37.609534056790054,256.92804327168545,446.3381198252688,415.7678094365653,10.681846206284654,320.9433,5.5702767,413.096,171.08186,309.00833,5.923704,10.0,1.0,0.5684686,1.2496183,44.656223,50.78538,0.20084159,2.2966306,9.184842,237.89792,1.0203171,1073.0055,1.1973547,555.02704,1.1359274,582.4962,1.1327238,23.07427,1.00312,29.934633,1.0045877,18.504736,132.3706,-15.2588
2022-02-15,-75.13325032139764,178.3852589178056,103.25200859640795,100.61064080830224,28.579339266473426,0.09704100782025663,69.38837036364374,30.4,190.14770569692757,102.04128153408168,45.52280683067575,290.1390761557277,438.9183139967997,417.0708325583437,12.287741231047006,320.9433,5.5702767,413.174,171.08186,306.44873,3.4305496,10.0,2.0,0.61274195,1.2303282,44.656223,50.78538,0.15754184,2.2966306,9.184842,51.296856,0.23326829,712.249,0.8012492,564.062,0.8897217,632.8019,0.86596286,25.252392,1.0923187,29.868187,1.017233,21.209404,132.3706,-15.2588
2022-03-15,-66.72943927660376,175.64753371797798,108.91809444137421,106.87337629278551,29.808233965053766,0.058168414206989254,61.08282534397528,20.8,181.82881126541815,97.90341848565507,43.50112280361489,286.66264450597475,436.7735137768817,421.75641833521144,16.804295416711458,320.9433,5.5702767,413.39,171.08186,307.80756,3.4016361,10.0,3.0,0.5712898,1.1094902,44.656223,50.78538,0.13156517,2.2966306,9.184842,42.47311,0.3280005,680.0418,0.76452994,331.66788,0.57290506,674.9086,0.78644174,24.921265,1.0873262,31.255926,1.0754468,29.416176,132.3706,-15.2588
2022-04-15,-44.039228149083826,150.6815719947259,106.6423438456421,82.2319678672598,28.717802527777785,0.05571853105555555,49.57997818635465,33.800000000000004,149.10111861952922,77.84118686694006,44.7537360912469,260.412476648291,413.25463125,418.4425773998136,20.406688357502013,320.9433,5.5702767,413.538,171.08186,307.71124,5.0963707,10.0,4.0,0.53766674,1.0709348,44.656223,50.78538,0.13257174,2.2966306,9.184842,16.585743,0.7341155,693.3101,0.7791021,110.35571,0.29657003,665.38275,0.7730554,23.943773,1.055861,29.464878,1.06844,31.550816,132.3706,-15.2588
2022-05-15,-44.36594401149374,139.4805580313769,95.11461401988315,54.248444956413735,26.301478520713776,0.03821991107922893,42.57251210915225,0.2,113.68711642379984,49.69533473157733,53.18465986661748,231.14985865557486,388.7535265302965,411.25533150138676,20.10345581650832,320.9433,5.5702767,413.771,171.08186,306.1082,6.2071953,10.0,5.0,0.48947826,1.0478383,44.656223,50.78538,0.111261845,2.2966306,9.184842,0.0,0.0,693.3101,0.779141,59.058853,0.37523434,623.12085,0.7873974,20.697895,1.01996,26.750996,1.0790863,28.53332,132.3706,-15.2588
2022-06-15,-27.46735164784729,105.224131085474,77.7567794376267,32.50831740843897,23.019603222222223,0.036739680749999996,41.902124157394304,17.999999999999996,83.2852052528418,30.77253379372911,50.191394254017965,196.94448937604167,370.8987059027778,407.88415266105085,16.6368483875053,320.9433,5.5702767,414.129,171.08186,303.67773,7.0011005,10.0,6.0,0.44866398,1.0364791,44.656223,50.78538,0.116339386,2.2966306,9.184842,4.5531054,3.833176,697.4442,0.78370965,21.138847,0.8005676,352.80673,0.5828358,18.331417,0.9647138,23.52664,1.0651915,22.75611,132.3706,-15.2588
2022-07-15,-27.348636254164635,108.89196591848847,81.54332966432382,41.43663526686369,19.48817960215054,0.07067433004032257,42.76498108793705,36.400000000000006,100.77104797106846,37.95882926029598,59.59521740507846,232.0887288952957,334.65362123655916,410.27796534025083,13.137484869207766,320.9433,5.5702767,414.588,171.08186,299.49823,6.6610622,10.0,7.0,0.43406582,1.0837014,44.656223,50.78538,0.1430808,2.2966306,9.184842,39.486374,31.921734,736.8914,0.82714856,44.03948,9.71965,154.3952,0.4099303,19.191801,0.990143,19.687174,0.9029839,19.359283,132.3706,-15.2588
2022-08-15,-29.208546602577165,108.91851772242977,79.70997111985261,29.050002955379938,25.04934990591398,0.03726883260752688,35.458879421026964,0.0,122.00844032947967,26.611815730032934,76.82904507404461,259.7430605355511,368.9615067204302,409.92154964361566,20.937725407033664,320.9433,5.5702767,415.073,171.08186,307.24805,9.218519,10.0,8.0,0.3878801,1.0789803,44.656223,50.78538,0.110680014,2.2966306,9.184842,1.0520217,3.436814,736.9522,0.8271931,45.0915,16.304132,104.15035,0.6502994,22.275093,0.99924994,24.879534,1.0547618,28.020983,132.3706,-15.2588
2022-09-15,-17.411832348269513,97.20144936608412,79.7896170178146,21.26042554730224,29.742917215277778,0.035679204534722224,38.03007132014328,0.0,144.81421646437022,20.12522381283209,92.67236421644066,279.4070822111597,412.7405122222222,409.43538170358,26.655199986879552,320.9433,5.5702767,415.326,171.08186,313.8308,10.655949,10.0,9.0,0.35740358,1.0441384,44.656223,50.78538,0.10454985,2.2966306,9.184842,1.298062,0.27808085,737.8839,0.82853013,41.836456,6.96194,62.975304,1.9428344,24.002983,0.9823302,30.024868,1.0781767,33.879803,132.3706,-15.2588
2022-10-15,3.3285406130720316,96.65247369027965,99.98101430335169,53.085859167804315,30.83565808467742,0.07056648001344086,47.31295146331767,88.0,153.73249187002824,48.63032558771083,74.73894183937912,267.8695762686626,438.0154540322581,415.17086213839247,24.170383430388544,320.9433,5.5702767,415.406,171.08186,312.78317,7.611271,10.0,10.0,0.3640131,1.0996273,44.656223,50.78538,0.13529961,2.2966306,9.184842,21.287382,1.0328169,733.05963,0.8230363,23.637466,0.92958343,67.67694,2.258986,24.824806,0.96416575,32.021908,1.0435385,33.739536,132.3706,-15.2588
2022-11-15,-6.653411242528528,107.72562639694172,101.07221515441319,73.61645057199132,29.746601020833335,0.0945319575,56.019129128709736,122.60000000000001,165.39781984114202,69.6856956494745,71.25619908337241,275.985225320007,438.88674034722226,419.03281365960686,18.921668678530754,320.9433,5.5702767,415.383,171.08186,312.70105,8.538546,10.0,11.0,0.385756,1.1154534,44.656223,50.78538,0.16044025,2.2966306,9.184842,164.15363,2.2292304,854.95135,0.9597451,186.73907,1.931568,231.83057,2.3312883,23.6707,0.9489898,31.01251,0.9853998,28.326996,132.3706,-15.2588
2022-12-15,-16.551641370668555,129.55130869348704,112.99966732281848,87.60283002731094,29.3368270094086,0.11049634409946237,61.92375306941575,175.4,165.23967254182443,80.25026275201989,63.98122780447174,270.21651946203696,441.6389487231183,420.5337572681903,15.988434271449478,320.9433,5.5702767,415.193,171.08186,313.48563,10.003878,10.0,12.0,0.47826153,1.2136399,44.656223,50.78538,0.1703679,2.2966306,9.184842,237.15501,1.2586389,817.23926,0.91346276,422.596,1.4915661,464.4325,1.6051831,23.702051,0.9776014,30.331755,0.98749447,24.628048,132.3706,-15.2588
2023-01-15,-37.04067755330506,158.48807937726278,121.4474018239577,102.82543676948083,28.040968346774196,0.14924092392473118,75.29659889596248,192.0,162.87849359630377,94.19522537992763,41.30427590252837,245.53091753520835,446.98336935483866,419.19627807463866,9.602319922302144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2023-02-15,-23.875511416836357,147.84100948021972,123.96549806338335,97.45806211573542,27.467594553571427,0.16729308508184523,75.1285816190447,428.40000000000003,151.98491844107144,98.8438745069314,33.031304488660666,239.52502276227756,440.9793683035714,430.3073903738484,9.34094305498826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2023-03-15,-5.9395737258216865,46.19409665231959,40.2545229264979,29.292143579613573,26.426430097560974,0.23107480780487807,80.294038502224,72.0,126.50801098731708,97.38645458934941,23.46224632025124,196.4127559615268,448.4044202439024,418.6898746598754,6.950759323782777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
